instance	K_0	D_0	MismatchedOutliers	OurObj	YourObj
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat	4	1	0	52.981257	52.9778
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat	4	3	0	11.325077	11.3252
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat	4	1	0	54.557611	54.5544
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat	4	3	0	13.622488	13.6217
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat	8	1	0	49.238986	49.2391
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat	4	3	0	21.170576	21.1688
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat	4	1	0	55.398715	55.9495
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat	4	3	0	16.431562	16.4318
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat	8	1	0	47.428957	47.533
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat	4	1	0	61.885623	62.0665
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat	4	3	0	21.778766	21.7788
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat	8	1	0	69.573222	58.9515
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat	8	3	0	15.660622	15.6606
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat	4	1	0	34.486019	34.4861
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat	4	3	0	9.17783	9.17718
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat	4	1	0	38.671293	38.6714
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat	4	3	0	7.424237	7.42562
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat	4	1	0	74.173375	74.1734
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat	4	3	0	16.123953	16.124
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat	8	1	0	83.573093	69.6844
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat	4	1	0	49.348132	49.3482
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat	4	3	0	11.690668	11.6901
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat	4	1	0	52.925611	52.9256
